,strike,spot,markIv,delta,dte
11155,25000,21264.47,71.6,-0.4792,257.5
11749,25000,21297.24,71.44,-0.4792,257.5
10215,21500,21438.09,72.5,-0.479,12.625
13531,25000,21203.31,72.9,-0.4788,257.5
896,21000,20674.65,68.8,-0.4788,41.28
7976,21000,20710.51,68.2,-0.4785,40.78
12937,25000,21197.53,73.06,-0.4783,257.5
9892,23000,20926.09,70.8,-0.478,166.6
1486,21000,20713.87,68.75,-0.4775,41.25
574,26000,20827.09,71.7,-0.4775,349.2
10014,26000,20926.61,71.44,-0.477,348.8
9681,21000,20926.09,69.3,-0.4768,19.67
5248,24000,20549.25,71.8,-0.476,258.0
7018,24000,20626.99,70.9,-0.476,258.0
4658,24000,20543.24,71.8,-0.476,258.0
14125,25000,21287.53,73.0,-0.476,257.5
7608,24000,20615.99,70.9,-0.4758,257.8
12790,22000,21198.12,71.9,-0.4753,75.44
6428,24000,20609.95,71.0,-0.4753,258.0
2666,21000,20739.88,68.7,-0.4749,41.16
5838,24000,20600.46,71.3,-0.4749,258.0
3256,21000,20748.13,68.56,-0.4749,41.12
10561,25000,21446.94,71.4,-0.4746,257.5
13384,22000,21203.82,72.0,-0.4746,75.44
4224,20500,20543.16,65.2,-0.4744,6.043
4814,20500,20549.33,63.75,-0.474,6.0
11008,22000,21267.97,70.44,-0.4734,75.56
11602,22000,21295.81,69.3,-0.4734,75.56
4068,24000,20640.35,71.8,-0.472,258.0
10274,21500,21443.04,69.9,-0.4717,19.62
8198,24000,20709.44,71.7,-0.471,257.8
2298,24000,20691.56,71.9,-0.4705,258.2
1118,24000,20686.31,71.8,-0.4702,258.2
1708,24000,20713.87,71.9,-0.47,258.2
9156,21000,20807.77,68.8,-0.4697,40.72
13978,22000,21289.42,72.0,-0.4695,75.4
4905,20500,20549.32,68.7,-0.4692,13.0
3478,24000,20744.43,71.94,-0.4692,258.0
4315,20500,20543.22,70.1,-0.4692,13.04
2888,24000,20740.62,71.94,-0.469,258.2
9378,24000,20812.6,71.5,-0.4683,257.8
12390,26000,21178.05,71.6,-0.4683,348.5
8566,21000,20839.58,68.5,-0.4678,40.75
8788,24000,20840.07,71.5,-0.4678,257.8
306,21000,20831.53,69.06,-0.4675,41.34
528,24000,20827.09,71.94,-0.4663,258.2
4170,20500,20543.24,55.3,-0.4663,1.042
11796,26000,21297.24,71.44,-0.4658,348.5
3634,20500,20578.03,65.06,-0.4658,6.082
12268,23000,21178.93,71.7,-0.4653,166.5
11202,26000,21267.97,71.7,-0.4653,348.5
9968,24000,20930.11,71.6,-0.4646,257.8
14172,26000,21291.22,72.1,-0.464,348.5
13578,26000,21204.16,72.7,-0.464,348.5
12984,26000,21198.12,72.8,-0.4636,348.5
10414,22000,21441.25,70.06,-0.4636,75.6
4372,20500,20543.24,69.1,-0.4634,20.05
5295,25000,20542.59,72.2,-0.4634,349.0
4962,20500,20549.32,68.75,-0.4634,20.0
4705,25000,20543.24,72.1,-0.4631,349.0
10608,26000,21441.25,71.6,-0.4622,348.5
11674,23000,21295.81,71.44,-0.462,166.5
4736,20500,20549.32,54.4,-0.462,1.0
4115,25000,20579.71,71.9,-0.4617,349.0
11080,23000,21260.58,72.0,-0.4614,166.6
3725,20500,20580.45,69.94,-0.4614,13.086
13456,23000,21203.99,73.0,-0.4614,166.4
12862,23000,21191.65,73.4,-0.4614,166.5
5885,25000,20601.0,72.1,-0.4614,349.0
6475,25000,20609.95,72.1,-0.4612,349.0
5495,20500,20600.84,67.3,-0.461,12.96
7065,25000,20627.14,72.1,-0.4607,349.0
4511,21000,20542.28,69.8,-0.4607,76.06
5101,21000,20549.3,69.75,-0.4604,76.0
5404,20500,20600.61,61.53,-0.4604,5.957
1165,25000,20674.65,71.5,-0.4597,349.2
7655,25000,20616.11,72.1,-0.4592,348.8
9746,21000,20926.09,69.3,-0.4592,40.66
8245,25000,20694.94,71.75,-0.459,348.8
3921,21000,20578.28,69.9,-0.4585,76.06
6085,20500,20610.4,67.06,-0.4585,12.914
2345,25000,20694.01,72.0,-0.4583,349.2
14050,23000,21288.11,73.2,-0.4583,166.4
1755,25000,20714.02,72.0,-0.4578,349.2
3782,20500,20579.83,69.2,-0.4575,20.08
5691,21000,20600.51,69.44,-0.4575,75.94
2935,25000,20740.66,72.1,-0.4575,349.2
3525,25000,20748.42,72.06,-0.4575,349.0
5994,20500,20608.78,61.38,-0.457,5.918
5552,20500,20600.51,67.9,-0.457,19.95
9425,25000,20807.77,71.44,-0.4565,348.8
6675,20500,20626.99,67.1,-0.4565,12.875
6281,21000,20610.74,69.3,-0.4565,75.94
6871,21000,20627.14,69.44,-0.4558,75.9
7461,21000,20623.32,69.44,-0.4558,75.8
10486,23000,21428.06,71.44,-0.4558,166.6
8835,25000,20848.01,71.6,-0.4556,348.8
6142,20500,20608.78,67.75,-0.4553,19.92
4583,22000,20542.28,71.6,-0.455,167.0
7174,20500,20616.11,61.25,-0.455,5.832
5173,22000,20541.28,71.6,-0.455,167.0
7265,20500,20623.52,67.06,-0.4548,12.836
575,25000,20832.06,71.94,-0.4543,349.2
12344,24000,21179.43,72.0,-0.454,257.5
10015,25000,20929.36,71.7,-0.4539,348.8
3993,22000,20578.28,71.6,-0.4534,167.1
6732,20500,20630.29,67.7,-0.4531,19.88
6353,22000,20610.5,71.1,-0.453,166.9
7322,20500,20623.52,67.75,-0.453,19.83
5763,22000,20600.46,71.6,-0.4526,167.0
7533,22000,20623.52,71.1,-0.4524,166.9
6584,20500,20626.99,61.4,-0.4521,5.875
6943,22000,20630.31,71.1,-0.4521,166.9
11750,24000,21283.35,71.75,-0.4517,257.5
971,21000,20683.54,70.0,-0.4517,76.3
2151,21000,20693.96,69.9,-0.4512,76.2
12938,24000,21188.72,73.44,-0.4512,257.5
8051,21000,20694.94,69.44,-0.4512,75.8
11156,24000,21264.47,72.0,-0.4512,257.5
13532,24000,21203.99,73.25,-0.4512,257.5
1561,21000,20713.87,69.94,-0.4497,76.25
1043,22000,20683.54,71.56,-0.449,167.2
2223,22000,20691.56,71.6,-0.4487,167.2
8123,22000,20710.51,71.5,-0.4482,166.8
3331,21000,20744.89,69.9,-0.4482,76.1
14126,24000,21288.11,73.5,-0.4482,257.5
2741,21000,20739.82,69.94,-0.4482,76.2
1633,22000,20713.87,71.6,-0.448,167.2
10562,24000,21429.29,71.75,-0.447,257.5
2813,22000,20740.62,71.56,-0.447,167.1
5249,23000,20549.25,72.3,-0.4468,258.0
5839,23000,20600.46,71.3,-0.4468,258.0
3403,22000,20744.89,71.6,-0.4468,167.1
4659,23000,20543.24,72.3,-0.4468,258.0
11998,21000,21178.93,73.44,-0.4465,12.5
1955,20500,20692.61,69.8,-0.4463,13.21
7019,23000,20626.99,71.7,-0.4458,258.0
775,20500,20683.54,70.4,-0.4458,13.29
4069,23000,20580.45,72.2,-0.4456,258.0
2012,20500,20691.56,69.2,-0.4453,20.2
7609,23000,20623.32,71.6,-0.4453,257.8
832,20500,20681.9,69.44,-0.445,20.3
12391,25000,21179.43,71.9,-0.445,348.5
6429,23000,20609.2,71.75,-0.445,258.0
9231,21000,20808.43,69.9,-0.4446,75.7
9303,22000,20807.77,71.25,-0.4446,166.8
7855,20500,20694.94,68.4,-0.4443,12.79
12592,21000,21191.65,75.3,-0.444,12.46
12057,21000,21179.88,71.7,-0.4438,19.5
3580,20500,20580.45,54.9,-0.4438,1.083
7912,20500,20694.94,68.5,-0.4438,19.8
8713,22000,20839.58,71.2,-0.4438,166.8
1365,20500,20713.87,70.06,-0.4436,13.25
5349,20500,20600.5,53.44,-0.4434,1.958
684,20500,20674.65,64.75,-0.443,6.293
453,22000,20827.09,71.6,-0.443,167.4
12651,21000,21191.65,74.2,-0.4429,19.45
11797,25000,21290.95,71.7,-0.4429,348.5
1422,20500,20712.73,69.2,-0.4426,20.25
381,21000,20831.6,70.1,-0.4426,76.3
11203,25000,21265.44,71.94,-0.4424,348.5
11907,21000,21178.05,71.2,-0.4424,5.5
8641,21000,20840.07,69.7,-0.4421,75.75
13186,21000,21203.99,75.56,-0.4421,12.414
8199,23000,20694.94,72.1,-0.442,257.8
13579,25000,21203.88,73.0,-0.4414,348.5
2299,23000,20694.01,72.25,-0.4414,258.2
13245,21000,21204.16,74.7,-0.4414,19.42
12985,25000,21191.65,73.06,-0.4414,348.5
1119,23000,20686.31,72.25,-0.4414,258.2
1709,23000,20713.18,72.3,-0.4412,258.2
3479,23000,20744.43,72.3,-0.4402,258.0
14173,25000,21291.22,72.75,-0.4402,348.5
2889,23000,20740.71,72.4,-0.4402,258.2
9893,22000,20926.09,71.44,-0.44,166.6
2602,20500,20740.78,69.06,-0.4397,20.17
3192,20500,20748.13,69.0,-0.4392,20.12
10609,25000,21428.06,71.94,-0.4392,348.5
4706,24000,20543.24,72.5,-0.4392,349.0
9379,23000,20808.13,71.94,-0.4392,257.8
2545,20500,20740.29,69.75,-0.4392,13.164
3135,20500,20744.88,69.7,-0.439,13.125
5296,24000,20549.24,72.5,-0.439,349.0
5939,20500,20608.93,54.84,-0.439,1.917
1864,20500,20693.96,64.56,-0.439,6.207
8789,23000,20839.58,71.9,-0.4387,257.8
529,23000,20827.09,72.4,-0.4375,258.2
5886,24000,20600.46,72.44,-0.4375,349.0
4116,24000,20579.71,72.25,-0.4375,349.0
6476,24000,20609.95,72.44,-0.4373,349.0
9821,21000,20926.09,70.06,-0.4373,75.7
13095,21000,21203.99,73.0,-0.4373,5.418
12501,21000,21198.12,72.56,-0.437,5.457
7764,20500,20694.94,63.25,-0.4368,5.793
7066,24000,20626.99,72.44,-0.4368,349.0
12122,21000,21178.05,71.6,-0.4365,40.5
4759,20500,20614.89,53.62,-0.4355,1.969
7656,24000,20623.32,72.44,-0.4353,348.8
1274,20500,20714.02,64.7,-0.4353,6.25
1166,24000,20674.65,71.94,-0.4353,349.2
8246,24000,20709.23,72.06,-0.435,348.8
9969,23000,20944.42,72.06,-0.435,257.8
2346,24000,20694.01,72.3,-0.4343,349.2
12716,21000,21191.65,73.94,-0.434,40.47
1756,24000,20712.73,72.3,-0.434,349.2
10810,21000,21260.58,75.0,-0.434,12.586
3526,24000,20748.53,72.4,-0.4338,349.0
10869,21000,21267.97,72.4,-0.4338,19.58
2936,24000,20740.71,72.44,-0.4336,349.2
13310,21000,21203.99,74.7,-0.4333,40.4
8836,24000,20780.39,71.94,-0.433,348.8
7119,20500,20616.91,53.12,-0.4329,1.833
9426,24000,20807.77,71.75,-0.4326,348.8
11463,21000,21297.24,71.0,-0.4324,19.55
13839,21000,21291.22,74.56,-0.4321,19.38
9092,20500,20807.77,69.56,-0.4316,19.7
13780,21000,21291.22,75.6,-0.4314,12.375
576,24000,20831.83,72.3,-0.4304,349.2
10016,24000,20926.61,72.0,-0.4302,348.8
11404,21000,21295.81,72.56,-0.43,12.54
242,20500,20825.1,69.75,-0.43,20.33
9035,20500,20808.43,69.8,-0.4297,12.71
10934,21000,21271.07,71.94,-0.4292,40.6
2454,20500,20740.71,63.97,-0.4282,6.168
11528,21000,21295.81,70.75,-0.428,40.53
8502,20500,20848.01,69.0,-0.428,19.75
6529,20500,20626.99,53.4,-0.428,1.875
3044,20500,20748.13,64.25,-0.428,6.125
185,20500,20825.1,70.44,-0.4277,13.336
12269,22000,21178.93,72.5,-0.4277,166.5
13904,21000,21291.22,74.44,-0.4263,40.38
12345,23000,21179.43,72.44,-0.4253,257.5
8445,20500,20839.58,69.06,-0.4253,12.75
13457,22000,21203.99,73.6,-0.425,166.4
12863,22000,21198.12,73.94,-0.4248,166.5
11081,22000,21260.58,72.56,-0.4246,166.6
10719,21000,21264.47,72.0,-0.4246,5.582
11675,22000,21295.81,72.1,-0.4243,166.5
13533,23000,21203.82,73.75,-0.4229,257.5
12939,23000,21198.22,73.9,-0.4226,257.5
11751,23000,21297.24,72.2,-0.4224,257.5
11157,23000,21260.75,72.7,-0.422,257.5
14051,22000,21291.22,73.7,-0.4219,166.4
12392,24000,21178.93,72.2,-0.4214,348.5
12197,21000,21178.05,71.3,-0.421,75.5
14127,23000,21291.22,74.25,-0.4194,257.5
11798,24000,21290.95,72.0,-0.4192,348.5
12791,21000,21188.72,73.1,-0.4187,75.44
6354,21000,20610.5,68.6,-0.4185,166.9
11204,24000,21264.47,72.4,-0.4185,348.5
10487,22000,21438.09,72.06,-0.4182,166.6
13580,24000,21203.99,73.25,-0.418,348.5
12986,24000,21191.65,73.4,-0.418,348.5
13689,21000,21291.22,72.9,-0.4177,5.375
13385,21000,21203.99,73.4,-0.4177,75.44
9682,20500,20930.75,70.5,-0.4177,19.67
10563,23000,21441.25,72.44,-0.4175,257.5
5250,22000,20549.25,72.8,-0.417,258.0
4660,22000,20543.16,72.8,-0.417,258.0
5326,20500,20600.51,47.88,-0.4165,0.9585
11313,21000,21295.81,69.94,-0.4165,5.543
4584,21000,20542.28,72.3,-0.4163,167.0
5840,22000,20600.46,71.94,-0.4163,258.0
10340,21000,21441.25,70.75,-0.4163,40.62
10610,24000,21428.06,72.0,-0.4163,348.5
5887,23000,20600.46,71.6,-0.4163,349.0
6477,23000,20609.95,71.6,-0.416,349.0
5174,21000,20549.3,72.25,-0.416,167.0
4070,22000,20578.28,72.7,-0.4158,258.0
14174,24000,21291.22,73.5,-0.4158,348.5
11009,21000,21264.47,71.75,-0.4155,75.56
7067,23000,20626.99,71.6,-0.4155,349.0
7020,22000,20627.14,72.4,-0.4153,258.0
10275,21000,21441.25,71.1,-0.415,19.62
5297,23000,20549.24,72.7,-0.415,349.0
4707,23000,20543.24,72.75,-0.4148,349.0
6430,22000,20609.95,72.4,-0.4148,258.0
7610,22000,20623.32,72.4,-0.4146,257.8
3994,21000,20580.45,72.25,-0.4146,167.1
5764,21000,20600.46,71.8,-0.4146,167.0
6944,21000,20630.31,71.06,-0.4143,166.9
11603,21000,21295.81,70.56,-0.4143,75.56
7534,21000,20623.52,71.2,-0.4143,166.9
7657,23000,20623.32,71.6,-0.4138,348.8
9625,20500,20926.09,71.4,-0.4133,12.664
11852,21000,21178.05,67.5,-0.413,1.5
4117,23000,20579.71,72.6,-0.413,349.0
13979,21000,21291.22,73.44,-0.4126,75.4
8944,20500,20807.77,65.5,-0.4124,5.707
8200,22000,20694.94,72.6,-0.412,257.8
1120,22000,20674.65,72.75,-0.4119,258.2
2300,22000,20691.56,72.75,-0.4119,258.2
1710,22000,20713.87,72.8,-0.4114,258.2
94,20500,20827.09,65.5,-0.411,6.332
12446,21000,21191.65,70.9,-0.411,1.458
8247,23000,20694.94,72.4,-0.4106,348.8
1044,21000,20683.54,72.0,-0.4106,167.2
3480,22000,20744.89,72.8,-0.4106,258.0
2890,22000,20740.62,72.9,-0.4106,258.2
2224,21000,20694.01,72.0,-0.4104,167.2
10216,21000,21441.25,73.44,-0.4102,12.625
2347,23000,20694.01,72.7,-0.41,349.2
1634,21000,20713.87,71.9,-0.41,167.2
8124,21000,20710.51,71.8,-0.41,166.8
1167,23000,20674.65,72.7,-0.4097,349.2
9380,22000,20812.6,72.44,-0.4094,257.8
1757,23000,20713.87,72.7,-0.4094,349.2
3527,23000,20744.98,72.75,-0.4094,349.0
2937,23000,20740.66,72.8,-0.4092,349.2
8790,22000,20848.01,72.4,-0.409,257.8
2814,21000,20739.88,72.1,-0.4087,167.1
3404,21000,20748.13,72.2,-0.4082,167.1
530,22000,20827.09,72.9,-0.408,258.2
9427,23000,20812.6,72.1,-0.408,348.8
4437,20000,20542.28,70.75,-0.4077,41.03
5027,20000,20549.25,70.56,-0.4075,41.0
8837,23000,20848.01,72.3,-0.4067,348.8
577,23000,20827.09,72.6,-0.406,349.2
10415,21000,21438.09,71.5,-0.4058,75.6
9304,21000,20808.35,72.2,-0.4055,166.8
9970,22000,20944.42,72.5,-0.4055,257.8
10017,23000,20944.42,72.4,-0.405,348.8
8714,21000,20839.58,72.06,-0.4048,166.8
5916,20500,20610.4,46.4,-0.4048,0.9165
4373,20000,20543.22,70.7,-0.4043,20.05
4963,20000,20542.22,70.2,-0.4043,20.0
454,21000,20831.53,72.56,-0.4043,167.4
13040,21000,21203.99,70.9,-0.4038,1.417
5617,20000,20600.46,70.06,-0.4038,40.97
8354,20500,20848.01,65.0,-0.4036,5.75
6207,20000,20608.8,70.0,-0.4023,40.9
7387,20000,20623.52,69.9,-0.4019,40.84
9894,21000,20926.09,72.3,-0.4011,166.6
6797,20000,20630.31,69.94,-0.4011,40.88
5102,20000,20542.22,71.56,-0.4001,76.0
4512,20000,20542.28,71.5,-0.4,76.06
3847,20000,20640.35,70.75,-0.4,41.1
3783,20000,20579.83,70.6,-0.3987,20.08
3922,20000,20578.03,71.5,-0.3977,76.06
12393,23000,21178.05,72.56,-0.3972,348.5
4316,20000,20543.22,71.6,-0.397,13.04
5553,20000,20600.61,69.25,-0.397,19.95
2077,20000,20693.96,70.7,-0.3967,41.22
5692,20000,20600.61,71.44,-0.3965,75.94
4906,20000,20542.22,70.2,-0.3962,13.0
12346,22000,21179.43,72.94,-0.396,257.5
897,20000,20683.54,71.0,-0.396,41.28
6282,20000,20609.03,71.4,-0.3955,75.94
6143,20000,20610.4,69.25,-0.395,19.92
7462,20000,20623.36,71.4,-0.395,75.8
1487,20000,20713.87,70.56,-0.395,41.25
7977,20000,20694.94,70.1,-0.395,40.78
11799,23000,21282.36,72.4,-0.395,348.5
6872,20000,20630.31,71.4,-0.3948,75.9
12940,22000,21188.62,74.4,-0.3943,257.5
12987,23000,21188.72,73.7,-0.3943,348.5
13581,23000,21203.82,73.6,-0.394,348.5
13534,22000,21203.99,74.25,-0.394,257.5
7709,20500,20694.94,54.12,-0.3938,1.792
11752,22000,21283.35,72.75,-0.3936,257.5
7323,20000,20615.99,69.25,-0.3936,19.83
11158,22000,21264.47,73.0,-0.3933,257.5
14175,23000,21289.42,73.2,-0.3933,348.5
2667,20000,20741.08,70.56,-0.393,41.16
6733,20000,20630.31,69.2,-0.3928,19.88
11205,23000,21260.58,73.6,-0.3923,348.5
3257,20000,20748.13,70.75,-0.392,41.12
10611,23000,21443.04,72.3,-0.3918,348.5
972,20000,20687.83,71.56,-0.3914,76.3
14128,22000,21287.53,74.75,-0.3909,257.5
2152,20000,20693.95,71.56,-0.3909,76.2
8052,20000,20694.94,71.3,-0.3906,75.8
1562,20000,20713.87,71.56,-0.3896,76.25
4708,22000,20543.24,73.25,-0.3896,349.0
3726,20000,20580.45,71.5,-0.3896,13.086
12270,21000,21178.93,73.5,-0.3896,166.5
5298,22000,20549.24,73.25,-0.3894,349.0
10564,22000,21429.29,72.56,-0.3892,257.5
12652,20500,21188.72,75.4,-0.3887,19.45
5888,22000,20600.46,73.0,-0.3887,349.0
12058,20500,21178.05,73.0,-0.3887,19.5
12864,21000,21191.65,74.5,-0.3884,166.5
2742,20000,20740.78,71.5,-0.3884,76.2
3332,20000,20744.88,71.5,-0.3882,76.1
630,20500,20683.54,57.53,-0.3882,1.292
4118,22000,20579.71,73.06,-0.388,349.0
13246,20500,21205.23,75.8,-0.3877,19.42
13458,21000,21203.99,74.75,-0.3875,166.4
833,20000,20674.65,70.94,-0.3875,20.3
5251,21000,20549.25,73.1,-0.3872,258.0
9157,20000,20807.77,70.8,-0.3872,40.72
6506,20500,20626.99,46.03,-0.3872,0.875
2013,20000,20693.95,70.7,-0.3872,20.2
10125,21000,21441.25,70.2,-0.387,5.625
4661,21000,20543.24,73.2,-0.387,258.0
7096,20500,20623.52,45.56,-0.387,0.8335
9534,20500,20926.09,66.56,-0.3867,5.668
11082,21000,21260.58,73.56,-0.3867,166.6
11676,21000,21295.81,73.0,-0.3865,166.5
5496,20000,20600.84,68.9,-0.3862,12.96
307,20000,20831.53,71.2,-0.386,41.34
4071,21000,20578.28,73.1,-0.3855,258.0
8248,22000,20710.69,72.75,-0.3855,348.8
5841,21000,20601.0,72.7,-0.3853,258.0
8567,20000,20839.58,70.4,-0.385,40.75
7021,21000,20630.31,72.7,-0.385,258.0
1168,22000,20686.25,73.0,-0.3848,349.2
14052,21000,21291.22,74.56,-0.3848,166.4
1423,20000,20713.14,70.6,-0.3848,20.25
2348,22000,20694.01,73.06,-0.3848,349.2
7913,20000,20694.94,70.0,-0.3845,19.8
6431,21000,20609.95,72.75,-0.3845,258.0
7611,21000,20623.32,72.75,-0.3845,257.8
1758,22000,20713.21,73.06,-0.3845,349.2
2938,22000,20740.62,73.25,-0.3843,349.2
3528,22000,20748.53,73.2,-0.3843,349.0
9232,20000,20812.6,71.3,-0.3843,75.7
6086,20000,20608.78,68.6,-0.3838,12.914
382,20000,20825.1,71.7,-0.3838,76.3
8838,22000,20780.39,72.7,-0.3835,348.8
9428,22000,20808.35,72.25,-0.3833,348.8
8642,20000,20839.58,71.1,-0.3823,75.75
8201,21000,20694.94,72.8,-0.3823,257.8
2603,20000,20740.55,70.56,-0.3818,20.17
10018,22000,20944.69,71.94,-0.3818,348.8
6676,20000,20626.99,68.5,-0.3816,12.875
3193,20000,20748.53,70.6,-0.3813,20.12
578,22000,20827.09,73.06,-0.381,349.2
1121,21000,20686.31,73.5,-0.381,258.2
7266,20000,20616.11,68.6,-0.381,12.836
10664,21000,21265.44,69.1,-0.3809,1.583
1711,21000,20714.02,73.6,-0.3809,258.2
3481,21000,20744.89,73.06,-0.3809,258.0
2301,21000,20694.01,73.7,-0.3809,258.2
10488,21000,21438.09,73.06,-0.3804,166.6
2891,21000,20740.62,73.5,-0.3804,258.2
6478,22000,20609.14,77.1,-0.3792,349.0
9381,21000,20812.6,72.94,-0.3792,257.8
10870,20500,21267.97,73.7,-0.3792,19.58
1810,20500,20693.96,55.97,-0.379,1.208
8791,21000,20839.58,73.1,-0.3784,257.8
11999,20500,21179.43,74.56,-0.3784,12.5
13840,20500,21293.29,75.8,-0.378,19.38
12593,20500,21188.72,76.4,-0.378,12.46
9822,20000,20929.36,71.56,-0.3774,75.7
7068,22000,20626.99,77.75,-0.3772,349.0
776,20000,20674.65,72.0,-0.377,13.29
9747,20000,20944.69,71.44,-0.377,40.66
5175,20000,20541.28,73.4,-0.377,167.0
11464,20500,21295.81,72.4,-0.3767,19.55
4585,20000,20542.28,73.44,-0.3767,167.0
531,21000,20827.09,74.2,-0.3767,258.2
7658,22000,20616.02,77.5,-0.3765,348.8
13187,20500,21203.88,76.75,-0.3762,12.414
9971,21000,20926.61,72.9,-0.376,257.8
1956,20000,20693.95,71.5,-0.376,13.21
3995,20000,20580.45,73.4,-0.3752,167.1
5765,20000,20600.46,73.2,-0.3745,167.0
9093,20000,20808.13,71.1,-0.374,19.7
1366,20000,20714.48,71.7,-0.3738,13.25
12394,22000,21178.05,72.4,-0.3735,348.5
243,20000,20825.1,71.2,-0.3733,20.33
1220,20500,20713.18,57.25,-0.3726,1.25
6355,20000,20610.5,76.0,-0.3713,166.9
7856,20000,20694.94,69.9,-0.3713,12.79
11800,22000,21290.63,72.25,-0.371,348.5
1045,20000,20683.54,73.5,-0.3708,167.2
2225,20000,20691.56,73.5,-0.3708,167.2
11206,22000,21264.47,72.7,-0.3706,348.5
8503,20000,20848.01,70.5,-0.37,19.75
1635,20000,20711.85,73.5,-0.37,167.2
8125,20000,20710.51,73.25,-0.37,166.8
6945,20000,20626.99,77.25,-0.3699,166.9
7535,20000,20623.52,77.3,-0.3699,166.9
12988,22000,21198.22,74.1,-0.3696,348.5
13582,22000,21203.7,74.06,-0.3696,348.5
4146,20500,20543.16,59.62,-0.3694,0.04166
2546,20000,20740.66,71.4,-0.3691,13.164
3405,20000,20744.88,73.44,-0.3691,167.1
2815,20000,20739.88,73.44,-0.3691,167.1
3136,20000,20748.13,71.3,-0.369,13.125
14176,22000,21289.42,73.9,-0.3684,348.5
10612,22000,21428.06,72.3,-0.3682,348.5
10811,20500,21270.33,76.2,-0.3677,12.586
12347,21000,21177.58,73.25,-0.367,257.5
9305,20000,20807.77,73.1,-0.3667,166.8
11258,21000,21295.81,66.6,-0.366,1.542
13781,20500,21291.22,76.94,-0.366,12.375
8715,20000,20839.58,73.0,-0.3657,166.8
455,20000,20825.1,73.44,-0.3657,167.4
13535,21000,21203.88,74.44,-0.3655,257.5
12941,21000,21198.22,74.6,-0.3652,257.5
